floor_area,wwr,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,eui,archetype,source
2733.2940267250024,0.45,0.81,0.35,1.8,0.4,2212.139173786656,100,5.348274550487171,3.8,74.37730186685205,Office,BEE Star Rating 2022
8574.736746715858,0.1,1.8,2.1,1.8,0.4,3122.5484275498484,0,6.503801521555039,3.2,258.7113981578956,Retail,BEE Benchmarking Report 2020
3157.155266151587,0.25,2.1,3.1,5.8,0.82,2902.198969112825,0,5.81783826805709,2.2,343.5528151844014,Hospital,BEE Star Rating 2021
1818.2029789855696,0.35,0.6,0.35,1.8,0.35,2334.6693260730854,20,5.517996319371634,4.0,127.98437288302462,Hotel,BEE Benchmarking Report 2020
2734.464006641515,0.45,0.81,0.35,1.8,0.4,2305.6587044096905,100,5.367429706952264,3.8,71.67941747010883,Office,BEE Star Rating 2022
2900.1622128079207,0.25,2.1,3.1,5.8,0.82,2730.0853021849493,0,6.0006401710742345,2.2,347.8914811824683,Hospital,BEE Star Rating 2021
7840.762118822846,0.1,1.8,2.1,1.8,0.4,3242.959005607657,0,6.053568966397997,3.2,257.7298927398227,Retail,BEE Benchmarking Report 2020
534.8384367390354,0.2,1.0,1.2,2.1,0.6,505.0217288860625,500,3.887755968362232,3.0,35.52714527768127,Educational,Sustainable Campus IND
489.19686239024264,0.2,1.0,1.2,2.1,0.6,497.0078668349341,500,3.800009653142554,3.0,34.81936597634222,Educational,Sustainable Campus IND
474.4454607422786,0.2,1.0,1.2,2.1,0.6,521.0402269256381,500,4.079370184181141,3.0,35.882288731823905,Educational,Sustainable Campus IND
1249.0058854289894,0.35,2.1,3.1,5.8,0.82,2827.3743932454868,0,5.613351168892082,2.8,109.35005050809836,Office,BEE Star Rating 2022
522.1317874565154,0.2,1.0,1.2,2.1,0.6,519.1357284659937,500,3.835946932188734,3.0,35.042452717690594,Educational,Sustainable Campus IND
13573.505975211212,0.15,0.45,0.22,0.8,0.3,1044.9085368023927,1200,4.2989921822485035,3.5,183.26013053769054,Hospital,High Performance Case Study
1714.8569051261052,0.35,0.6,0.35,1.8,0.35,2456.714774079695,20,5.178364126951288,4.0,125.98490500484517,Hotel,BEE Benchmarking Report 2020
3091.898640752107,0.25,2.1,3.1,5.8,0.82,2843.5520255683728,0,5.748757094309178,2.2,355.61831099052364,Hospital,BEE Star Rating 2021
5322.301201614564,0.3,1.4,0.45,1.6,0.22,3271.2792471596595,0,6.687784231054861,3.0,92.74012955357954,Office,BEE Benchmarking Report 2020
4567.100759960581,0.3,1.4,0.45,1.6,0.22,3315.336867267488,0,6.6011461326837235,3.0,95.64900255683804,Office,BEE Benchmarking Report 2020
2911.2833713538917,0.25,2.1,3.1,5.8,0.82,2902.98066946512,0,5.9010713063348375,2.2,342.09141340238796,Hospital,BEE Star Rating 2021
2333.55442629492,0.3,2.1,3.1,5.8,0.82,1777.4665992512337,200,4.98226323898542,3.0,56.52877643291089,Educational,CARBSE CEPT Case Study
1851.754480916173,0.35,0.6,0.35,1.8,0.35,2451.2158494999067,20,5.44797020634353,4.0,126.93227090430042,Hotel,BEE Benchmarking Report 2020
1162.2198107888821,0.35,2.1,3.1,5.8,0.82,2884.7389023988503,0,5.7032866717501465,2.8,112.33788705032046,Office,BEE Star Rating 2022
511.5985728163738,0.2,1.0,1.2,2.1,0.6,524.0428421777175,500,3.840698263407313,3.0,34.22203858606877,Educational,Sustainable Campus IND
4546.984910998277,0.4,2.1,3.1,5.8,0.82,2987.802410243029,0,5.938092803573013,2.5,206.05265510056856,Hotel,BEE Benchmarking Report 2020
1893.8774220306238,0.35,0.6,0.35,1.8,0.35,2460.5278230621516,20,5.252608359887805,4.0,124.36029231686078,Hotel,BEE Benchmarking Report 2020
4512.310922158368,0.3,1.4,0.45,1.6,0.22,3201.4872003357295,0,6.624011118467423,3.0,96.64186611975491,Office,BEE Benchmarking Report 2020
14280.260595612897,0.15,0.45,0.22,0.8,0.3,971.1453911595754,1200,4.010412722227936,3.5,178.20036168666445,Hospital,High Performance Case Study
2142.1218018487903,0.3,2.1,3.1,5.8,0.82,1832.1250438394206,200,5.1023030765972965,3.0,54.02490894533739,Educational,CARBSE CEPT Case Study
4654.280414707466,0.3,1.4,0.45,1.6,0.22,3050.5765075130894,0,6.505178193124708,3.0,95.28754326775565,Office,BEE Benchmarking Report 2020
13542.204186476134,0.15,0.45,0.22,0.8,0.3,955.3558421072585,1200,4.29367113316642,3.5,175.67190303259852,Hospital,High Performance Case Study
16171.503754765707,0.15,0.45,0.22,0.8,0.3,1020.3928145973468,1200,4.370147244160563,3.5,175.50787743819924,Hospital,High Performance Case Study
3793.9859316607353,0.4,2.1,3.1,5.8,0.82,3008.2376292442295,0,5.934959808229541,2.5,211.97780577373342,Hotel,BEE Benchmarking Report 2020
4142.153554263215,0.4,2.1,3.1,5.8,0.82,2929.506464489732,0,6.173911862920919,2.5,209.68744196743168,Hotel,BEE Benchmarking Report 2020
1955.486777450338,0.35,0.6,0.35,1.8,0.35,2351.605537939072,20,5.302290681070131,4.0,126.98949476356093,Hotel,BEE Benchmarking Report 2020
2787.3903442131336,0.25,2.1,3.1,5.8,0.82,2763.6636913616317,0,5.974100532933318,2.2,352.12423198182324,Hospital,BEE Star Rating 2021
1123.1399657850714,0.35,2.1,3.1,5.8,0.82,2817.376618775732,0,6.074644704352178,2.8,113.14469369357042,Office,BEE Star Rating 2022
5445.428865039565,0.3,1.4,0.45,1.6,0.22,3126.147292376424,0,6.674982236412394,3.0,95.19419991742093,Office,BEE Benchmarking Report 2020
1800.4709728977498,0.35,0.6,0.35,1.8,0.35,2483.6507402769616,20,5.554693442109428,4.0,121.9321750788257,Hotel,BEE Benchmarking Report 2020
2561.209721183288,0.45,0.81,0.35,1.8,0.4,2157.947021837262,100,5.310626909924279,3.8,71.7957663693276,Office,BEE Star Rating 2022
15067.293173993658,0.15,0.45,0.22,0.8,0.3,1019.6962818803164,1200,4.402147923399123,3.5,182.72923301312164,Hospital,High Performance Case Study
8751.872469671407,0.1,1.8,2.1,1.8,0.4,3148.64473387165,0,6.451016006156952,3.2,266.5625217566219,Retail,BEE Benchmarking Report 2020
2156.595274745398,0.3,2.1,3.1,5.8,0.82,1752.6323751073076,200,5.170891685919613,3.0,56.749443807305866,Educational,CARBSE CEPT Case Study
8547.43684701263,0.1,1.8,2.1,1.8,0.4,3029.2073295317896,0,6.469318172078543,3.2,255.47671552856482,Retail,BEE Benchmarking Report 2020
4183.86841490621,0.4,2.1,3.1,5.8,0.82,2974.3676195594257,0,6.210973662006096,2.5,206.33564700139894,Hotel,BEE Benchmarking Report 2020
16065.74803991505,0.15,0.45,0.22,0.8,0.3,1005.8229070071176,1200,4.396335960974309,3.5,175.16232105197415,Hospital,High Performance Case Study
1650.9716310819383,0.35,0.6,0.35,1.8,0.35,2319.043695060685,20,5.185975573035713,4.0,122.06926620501616,Hotel,BEE Benchmarking Report 2020
3298.864364801858,0.25,2.1,3.1,5.8,0.82,2913.9083027420675,0,5.565974011261909,2.2,346.29090628244296,Hospital,BEE Star Rating 2021
4813.204421068714,0.3,1.4,0.45,1.6,0.22,3117.0370197622915,0,6.230369070096078,3.0,94.84207849959922,Office,BEE Benchmarking Report 2020
2411.946984629717,0.3,2.1,3.1,5.8,0.82,1770.0959853667516,200,4.858262754488293,3.0,54.477464404037846,Educational,CARBSE CEPT Case Study
5231.987039054196,0.3,1.4,0.45,1.6,0.22,3271.0504752172455,0,6.617623774899627,3.0,93.82072878383086,Office,BEE Benchmarking Report 2020
4987.6306792019695,0.3,1.4,0.45,1.6,0.22,3160.8383657351474,0,6.649504978758812,3.0,95.91604634481992,Office,BEE Benchmarking Report 2020
5189.3505945549705,0.3,1.4,0.45,1.6,0.22,3273.0487314624697,0,6.183119067725678,3.0,95.73121433526354,Office,BEE Benchmarking Report 2020
512.3006428206883,0.2,1.0,1.2,2.1,0.6,507.3431577957703,500,4.1247210913637815,3.0,35.994461202082675,Educational,Sustainable Campus IND
2517.585070507803,0.45,0.81,0.35,1.8,0.4,2198.74537574235,100,5.1416723676745635,3.8,71.63024252038731,Office,BEE Star Rating 2022
5014.1943592788675,0.3,1.4,0.45,1.6,0.22,3296.107886102263,0,6.582373198329414,3.0,96.97491827779851,Office,BEE Benchmarking Report 2020
2285.1887528598145,0.3,2.1,3.1,5.8,0.82,1744.8103889492552,200,4.936058661864186,3.0,54.394612395024346,Educational,CARBSE CEPT Case Study
4344.296741405043,0.4,2.1,3.1,5.8,0.82,2971.1702930616348,0,5.853924900254621,2.5,212.62332778299321,Hotel,BEE Benchmarking Report 2020
2155.6551138758164,0.3,2.1,3.1,5.8,0.82,1721.0407964819626,200,4.837201995762995,3.0,55.50065678448876,Educational,CARBSE CEPT Case Study
1157.2406506116617,0.35,2.1,3.1,5.8,0.82,2695.4693930302055,0,5.616676832990696,2.8,108.64886804961367,Office,BEE Star Rating 2022
16090.93643999913,0.15,0.45,0.22,0.8,0.3,974.6016881616104,1200,4.037597651476363,3.5,175.1139018091671,Hospital,High Performance Case Study
2746.373147677395,0.25,2.1,3.1,5.8,0.82,2858.123617874388,0,5.892328213664685,2.2,341.8842667917135,Hospital,BEE Star Rating 2021
7395.680105925184,0.1,1.8,2.1,1.8,0.4,3252.0965650711905,0,6.053390984931503,3.2,267.3275881729803,Retail,BEE Benchmarking Report 2020
2055.19782821395,0.3,2.1,3.1,5.8,0.82,1798.2306000657886,200,4.777375323772071,3.0,55.13044434209392,Educational,CARBSE CEPT Case Study
5386.814945036026,0.3,1.4,0.45,1.6,0.22,3152.9832281769495,0,6.539524932356016,3.0,93.44274993919073,Office,BEE Benchmarking Report 2020
1268.2953289742468,0.35,2.1,3.1,5.8,0.82,2810.4095796522934,0,5.638662237885035,2.8,111.83588354408613,Office,BEE Star Rating 2022
2503.8034662066457,0.45,0.81,0.35,1.8,0.4,2169.1189358785637,100,5.014516789518993,3.8,70.9334640069983,Office,BEE Star Rating 2022
1988.240332182212,0.3,2.1,3.1,5.8,0.82,1785.8355917205593,200,5.026338978053584,3.0,55.81630858204805,Educational,CARBSE CEPT Case Study
4981.4663362359315,0.3,1.4,0.45,1.6,0.22,3213.7194609733074,0,6.455089699713709,3.0,96.80736694976571,Office,BEE Benchmarking Report 2020
2348.5146321697657,0.3,2.1,3.1,5.8,0.82,1819.6883630352074,200,4.819207543548654,3.0,56.41628091804534,Educational,CARBSE CEPT Case Study
1179.8016630319285,0.35,2.1,3.1,5.8,0.82,2744.384202848049,0,5.5266893705750615,2.8,108.34245091629374,Office,BEE Star Rating 2022
16478.122561503053,0.15,0.45,0.22,0.8,0.3,1016.0988023458333,1200,4.2644905186131625,3.5,180.76218972518194,Hospital,High Performance Case Study
4581.342984862934,0.3,1.4,0.45,1.6,0.22,3049.797421014854,0,6.513814753429856,3.0,96.20455336483529,Office,BEE Benchmarking Report 2020
1279.5713700010542,0.35,2.1,3.1,5.8,0.82,2714.144555515345,0,5.5854009139115135,2.8,108.22174365184264,Office,BEE Star Rating 2022
7489.053568802737,0.1,1.8,2.1,1.8,0.4,3192.115333369611,0,5.898000100895771,3.2,263.9421952056468,Retail,BEE Benchmarking Report 2020
4872.705546916599,0.3,1.4,0.45,1.6,0.22,3168.2051344967126,0,6.421664803707484,3.0,95.10921931738504,Office,BEE Benchmarking Report 2020
4867.164524200196,0.3,1.4,0.45,1.6,0.22,3255.3391540038006,0,6.62788918233192,3.0,92.65767738503085,Office,BEE Benchmarking Report 2020
2319.35364696328,0.3,2.1,3.1,5.8,0.82,1753.762836040131,200,4.957667205235585,3.0,54.65077982321659,Educational,CARBSE CEPT Case Study
2855.4202644593033,0.25,2.1,3.1,5.8,0.82,2806.286883508322,0,5.931309455994722,2.2,355.8023274452253,Hospital,BEE Star Rating 2021
4613.603580841277,0.3,1.4,0.45,1.6,0.22,3232.1052482454165,0,6.2103028869355725,3.0,93.46032381489975,Office,BEE Benchmarking Report 2020
4825.209932713747,0.3,1.4,0.45,1.6,0.22,3288.268031619195,0,6.193617379560728,3.0,93.43072873624124,Office,BEE Benchmarking Report 2020
15606.218791740112,0.15,0.45,0.22,0.8,0.3,1018.4906831490355,1200,4.286221814198628,3.5,179.94248432499722,Hospital,High Performance Case Study
1979.5051904520146,0.35,0.6,0.35,1.8,0.35,2419.4742580721704,20,5.449890337827066,4.0,128.60655277649758,Hotel,BEE Benchmarking Report 2020
5117.4278374612295,0.3,1.4,0.45,1.6,0.22,3173.471842831231,0,6.517840543861662,3.0,94.4026350719158,Office,BEE Benchmarking Report 2020
8401.546094346524,0.1,1.8,2.1,1.8,0.4,3220.1828029605635,0,6.148677850173561,3.2,257.931694088718,Retail,BEE Benchmarking Report 2020
14672.38210953811,0.15,0.45,0.22,0.8,0.3,1010.6367672955465,1200,4.401414340584524,3.5,181.00500383164868,Hospital,High Performance Case Study
13612.416915834085,0.15,0.45,0.22,0.8,0.3,958.8970822947008,1200,4.356488390251535,3.5,179.95555286423078,Hospital,High Performance Case Study
3216.2450352049973,0.25,2.1,3.1,5.8,0.82,2847.714071348987,0,5.53369260936005,2.2,350.3303821023928,Hospital,BEE Star Rating 2021
2342.1275883736625,0.3,2.1,3.1,5.8,0.82,1772.1846881741815,200,5.076362083158691,3.0,55.03520461125823,Educational,CARBSE CEPT Case Study
2417.173694319516,0.3,2.1,3.1,5.8,0.82,1786.890707999736,200,5.198899946167113,3.0,54.79287898529228,Educational,CARBSE CEPT Case Study
4194.498382330063,0.4,2.1,3.1,5.8,0.82,2896.6160631309685,0,5.883367216529736,2.5,207.30642668513775,Hotel,BEE Benchmarking Report 2020
4016.5256931248978,0.4,2.1,3.1,5.8,0.82,2969.6631198572604,0,6.070109996800028,2.5,208.19405532856334,Hotel,BEE Benchmarking Report 2020
1787.4203022394904,0.35,0.6,0.35,1.8,0.35,2483.183905949639,20,5.21384103217219,4.0,122.76077998966393,Hotel,BEE Benchmarking Report 2020
13989.225545747733,0.15,0.45,0.22,0.8,0.3,971.3355258810032,1200,4.396638520425858,3.5,182.50252013383326,Hospital,High Performance Case Study
15322.27405790679,0.15,0.45,0.22,0.8,0.3,977.7053534218555,1200,4.280241496607054,3.5,180.21704286350112,Hospital,High Performance Case Study
2408.6366978781152,0.3,2.1,3.1,5.8,0.82,1751.4952978264466,200,4.811769819890644,3.0,56.85153591422766,Educational,CARBSE CEPT Case Study
1648.39915083544,0.35,0.6,0.35,1.8,0.35,2487.1045664300746,20,5.188514286942777,4.0,122.05044777055166,Hotel,BEE Benchmarking Report 2020
16467.649877487394,0.15,0.45,0.22,0.8,0.3,979.7540872451702,1200,4.332389761841083,3.5,184.1545572358867,Hospital,High Performance Case Study
3089.236137119042,0.25,2.1,3.1,5.8,0.82,2668.3783815553406,0,6.001742093092082,2.2,356.30588155098724,Hospital,BEE Star Rating 2021
526.3180202655915,0.2,1.0,1.2,2.1,0.6,503.02671364999094,500,4.030755281245772,3.0,35.57195902208575,Educational,Sustainable Campus IND
1689.0174223684448,0.35,0.6,0.35,1.8,0.35,2329.602402343459,20,5.190414851022312,4.0,125.5015524455111,Hotel,BEE Benchmarking Report 2020
2311.169529771146,0.3,2.1,3.1,5.8,0.82,1773.989744727482,200,5.205604119748361,3.0,55.94607486314234,Educational,CARBSE CEPT Case Study
3133.549008988591,0.25,2.1,3.1,5.8,0.82,2708.9442110516825,0,5.874014391656306,2.2,343.35605992840095,Hospital,BEE Star Rating 2021
5076.645223472711,0.3,1.4,0.45,1.6,0.22,3108.194125615743,0,6.55352618379729,3.0,96.46915004699024,Office,BEE Benchmarking Report 2020
2225.1994430422055,0.3,2.1,3.1,5.8,0.82,1860.285847741794,200,4.9740246705339555,3.0,54.363982469954614,Educational,CARBSE CEPT Case Study
2604.4277914710683,0.45,0.81,0.35,1.8,0.4,2105.451375384387,100,4.98476052656142,3.8,74.00171769927132,Office,BEE Star Rating 2022
3827.7144176442034,0.4,2.1,3.1,5.8,0.82,2994.7983080996373,0,6.06110772553118,2.5,214.6041860537901,Hotel,BEE Benchmarking Report 2020
1297.054634187804,0.35,2.1,3.1,5.8,0.82,2812.146978459897,0,5.763096351196933,2.8,112.55148640669559,Office,BEE Star Rating 2022
4115.250237551555,0.4,2.1,3.1,5.8,0.82,2990.5759079654213,0,5.961654813470162,2.5,212.56109094062847,Hotel,BEE Benchmarking Report 2020
453.46424377260695,0.2,1.0,1.2,2.1,0.6,524.9191507231302,500,4.006315666127132,3.0,35.65332914153024,Educational,Sustainable Campus IND
1755.7222625042148,0.35,0.6,0.35,1.8,0.35,2358.115891485755,20,5.5255192299957185,4.0,126.37204753419165,Hotel,BEE Benchmarking Report 2020
2831.672584638071,0.25,2.1,3.1,5.8,0.82,2928.5735420011465,0,5.950479975409517,2.2,353.4693049881703,Hospital,BEE Star Rating 2021
14705.919987677855,0.15,0.45,0.22,0.8,0.3,968.3944414036147,1200,4.057840152712983,3.5,181.28841524953108,Hospital,High Performance Case Study
13888.55994229664,0.15,0.45,0.22,0.8,0.3,997.8086330262274,1200,4.137168597996299,3.5,177.9822532709749,Hospital,High Performance Case Study
7237.263568897646,0.1,1.8,2.1,1.8,0.4,3203.918243266273,0,6.3742515014130845,3.2,257.62315700922414,Retail,BEE Benchmarking Report 2020
1658.8037008338715,0.35,0.6,0.35,1.8,0.35,2325.9906335635546,20,5.232787665928557,4.0,123.06829770735008,Hotel,BEE Benchmarking Report 2020
3099.0880915313346,0.25,2.1,3.1,5.8,0.82,2741.449933558265,0,6.082196394473218,2.2,342.6424741957908,Hospital,BEE Star Rating 2021
2922.4041728333336,0.25,2.1,3.1,5.8,0.82,2898.4034555627472,0,5.642936016855687,2.2,343.3086204966354,Hospital,BEE Star Rating 2021
2647.845792725064,0.45,0.81,0.35,1.8,0.4,2181.8781515860273,100,5.409283217891886,3.8,72.27300565504171,Office,BEE Star Rating 2022
496.0042600281087,0.2,1.0,1.2,2.1,0.6,507.59997538467974,500,4.1925573856851575,3.0,34.75334648331449,Educational,Sustainable Campus IND
8031.894995273802,0.1,1.8,2.1,1.8,0.4,3167.228957388932,0,6.031893015706732,3.2,259.26073294876664,Retail,BEE Benchmarking Report 2020
1966.0351461267549,0.35,0.6,0.35,1.8,0.35,2453.4171683727736,20,5.554262118452029,4.0,129.1405038656974,Hotel,BEE Benchmarking Report 2020
8297.659863002562,0.1,1.8,2.1,1.8,0.4,3236.4395850842698,0,6.440974685522131,3.2,255.35451566455095,Retail,BEE Benchmarking Report 2020
7893.561340468134,0.1,1.8,2.1,1.8,0.4,3054.759722604411,0,6.0327387803172,3.2,264.66768130593016,Retail,BEE Benchmarking Report 2020
2729.1237771141996,0.45,0.81,0.35,1.8,0.4,2109.1675101229507,100,5.445716510895549,3.8,72.07630151531268,Office,BEE Star Rating 2022
8304.467655950792,0.1,1.8,2.1,1.8,0.4,3186.2858714027666,0,6.424907543116596,3.2,252.58903171787125,Retail,BEE Benchmarking Report 2020
2230.205357219234,0.3,2.1,3.1,5.8,0.82,1843.3298854626669,200,4.885741270262144,3.0,54.17510175550135,Educational,CARBSE CEPT Case Study
7845.90167202654,0.1,1.8,2.1,1.8,0.4,2995.6027381834547,0,6.215986770498633,3.2,267.14315172610634,Retail,BEE Benchmarking Report 2020
4511.548108584692,0.3,1.4,0.45,1.6,0.22,3073.2585236768246,0,6.259141561946508,3.0,92.90721311608141,Office,BEE Benchmarking Report 2020
4829.2723722249675,0.3,1.4,0.45,1.6,0.22,3358.0437034566794,0,6.379238375958419,3.0,96.86072718870479,Office,BEE Benchmarking Report 2020
2361.120032934567,0.45,0.81,0.35,1.8,0.4,2144.7088689942875,100,5.0720201184099984,3.8,72.96770703639939,Office,BEE Star Rating 2022
1750.5433302987126,0.35,0.6,0.35,1.8,0.35,2475.3323018923084,20,5.489878274354107,4.0,125.81318955807282,Hotel,BEE Benchmarking Report 2020
1146.047945456368,0.35,2.1,3.1,5.8,0.82,2731.795459239478,0,5.808793791214733,2.8,112.40644287997551,Office,BEE Star Rating 2022
4612.081397875713,0.3,1.4,0.45,1.6,0.22,3108.6013485181256,0,6.401321646902342,3.0,94.34079388861758,Office,BEE Benchmarking Report 2020
8782.752948512993,0.1,1.8,2.1,1.8,0.4,3028.42506067933,0,6.047197600265526,3.2,266.4817721878952,Retail,BEE Benchmarking Report 2020
3018.222757146225,0.25,2.1,3.1,5.8,0.82,2692.495963294469,0,5.798479043478192,2.2,352.56900740307333,Hospital,BEE Star Rating 2021
2599.7126821972033,0.45,0.81,0.35,1.8,0.4,2242.285693662551,100,5.195182172558484,3.8,70.86412856152658,Office,BEE Star Rating 2022
14723.102227180148,0.15,0.45,0.22,0.8,0.3,956.1860104281149,1200,4.207049894395909,3.5,183.04668053390847,Hospital,High Performance Case Study
1807.6689207007084,0.35,0.6,0.35,1.8,0.35,2335.6813095365114,20,5.434439196658341,4.0,127.89821012780305,Hotel,BEE Benchmarking Report 2020
4421.2717130809815,0.4,2.1,3.1,5.8,0.82,3041.1155578987227,0,6.052313746353287,2.5,216.10995412453374,Hotel,BEE Benchmarking Report 2020
1772.592278348915,0.35,0.6,0.35,1.8,0.35,2335.8930792896203,20,5.270028171154876,4.0,124.20780024989465,Hotel,BEE Benchmarking Report 2020
2455.103955065236,0.45,0.81,0.35,1.8,0.4,2250.6141900556017,100,5.072716070644472,3.8,72.59446752787844,Office,BEE Star Rating 2022
5006.695863241059,0.3,1.4,0.45,1.6,0.22,3172.582299776789,0,6.214779587814835,3.0,94.84887771734051,Office,BEE Benchmarking Report 2020
2336.3847733710277,0.45,0.81,0.35,1.8,0.4,2106.965847111037,100,4.987561099732656,3.8,70.51960705444334,Office,BEE Star Rating 2022
2874.019415452418,0.25,2.1,3.1,5.8,0.82,2915.7200902316554,0,5.728922695275156,2.2,344.8343941561119,Hospital,BEE Star Rating 2021
541.4748074065468,0.2,1.0,1.2,2.1,0.6,509.7511225523408,500,3.9523737885756223,3.0,35.48529189028121,Educational,Sustainable Campus IND
2392.9283563419986,0.3,2.1,3.1,5.8,0.82,1723.255093635343,200,5.241252831757156,3.0,56.75170256875495,Educational,CARBSE CEPT Case Study
2275.0284651942784,0.3,2.1,3.1,5.8,0.82,1861.2930675077153,200,5.206324149718764,3.0,54.04969588259533,Educational,CARBSE CEPT Case Study
14919.814375727836,0.15,0.45,0.22,0.8,0.3,1029.2764185335623,1200,4.040119529490815,3.5,175.16520368786666,Hospital,High Performance Case Study
456.4155373804971,0.2,1.0,1.2,2.1,0.6,516.1912889419514,500,4.041711368201761,3.0,36.02295011049804,Educational,Sustainable Campus IND
8053.288288991956,0.1,1.8,2.1,1.8,0.4,2992.2274147419475,0,6.32369692300184,3.2,254.98673564545527,Retail,BEE Benchmarking Report 2020
3013.5341991682717,0.25,2.1,3.1,5.8,0.82,2749.84023050381,0,5.991008473830718,2.2,349.6527957801377,Hospital,BEE Star Rating 2021
2371.402611414842,0.45,0.81,0.35,1.8,0.4,2186.485826141599,100,5.374693554515995,3.8,74.19780333430332,Office,BEE Star Rating 2022
1272.0391319596822,0.35,2.1,3.1,5.8,0.82,2924.7854536342256,0,5.788717834776524,2.8,113.23515050575226,Office,BEE Star Rating 2022
8022.8759289604095,0.1,1.8,2.1,1.8,0.4,3102.7007161942906,0,6.507265464631072,3.2,253.12314070386498,Retail,BEE Benchmarking Report 2020
473.89866357604456,0.2,1.0,1.2,2.1,0.6,515.8731249290382,500,3.891188804292353,3.0,35.9520838344237,Educational,Sustainable Campus IND
4557.970494316157,0.3,1.4,0.45,1.6,0.22,3252.7072989037542,0,6.402100802801261,3.0,95.76441834882351,Office,BEE Benchmarking Report 2020
2185.543106102288,0.3,2.1,3.1,5.8,0.82,1763.1339659796017,200,4.896784959945491,3.0,53.80558330095367,Educational,CARBSE CEPT Case Study
3885.7160685311915,0.4,2.1,3.1,5.8,0.82,2973.235813911401,0,6.061755375870991,2.5,212.47208528527628,Hotel,BEE Benchmarking Report 2020
509.54337735484114,0.2,1.0,1.2,2.1,0.6,502.61586122084003,500,4.054613741649139,3.0,35.54521027207429,Educational,Sustainable Campus IND
495.938805455996,0.2,1.0,1.2,2.1,0.6,509.3942641188847,500,3.9171287447606855,3.0,36.2518555616569,Educational,Sustainable Campus IND
520.4835534848424,0.2,1.0,1.2,2.1,0.6,510.20059935684236,500,3.9192107555525366,3.0,35.68579749737805,Educational,Sustainable Campus IND
2330.3748927211277,0.45,0.81,0.35,1.8,0.4,2138.8917104424254,100,4.952281673969535,3.8,73.81327877945239,Office,BEE Star Rating 2022
4350.142195156045,0.4,2.1,3.1,5.8,0.82,3072.6755054416135,0,5.998462639323984,2.5,213.40847758928408,Hotel,BEE Benchmarking Report 2020
2514.6652997911756,0.45,0.81,0.35,1.8,0.4,2249.0350616177866,100,5.03561230572292,3.8,70.9805747837591,Office,BEE Star Rating 2022
14751.552281564227,0.15,0.45,0.22,0.8,0.3,1032.6714117610065,1200,4.286683230432857,3.5,178.98856575406325,Hospital,High Performance Case Study
4554.453351940049,0.4,2.1,3.1,5.8,0.82,3142.0867097054174,0,5.702434994665192,2.5,215.74975908485973,Hotel,BEE Benchmarking Report 2020
4421.357627417379,0.4,2.1,3.1,5.8,0.82,3052.136004873814,0,5.8348926401691275,2.5,212.4617167653413,Hotel,BEE Benchmarking Report 2020
2015.3022195909477,0.3,2.1,3.1,5.8,0.82,1760.2019139319834,200,4.759347939896559,3.0,55.10140882380792,Educational,CARBSE CEPT Case Study
1102.0362126047878,0.35,2.1,3.1,5.8,0.82,2847.3187827874763,0,5.715333975140482,2.8,110.6635713242973,Office,BEE Star Rating 2022
2266.048243260554,0.3,2.1,3.1,5.8,0.82,1784.2416823092615,200,4.767523575340122,3.0,54.21879914201398,Educational,CARBSE CEPT Case Study
2737.37452101252,0.45,0.81,0.35,1.8,0.4,2176.12928492208,100,5.041852017058445,3.8,73.70413500483717,Office,BEE Star Rating 2022
1882.1586676706902,0.35,0.6,0.35,1.8,0.35,2431.4300476702347,20,5.134579331292249,4.0,124.7154588618362,Hotel,BEE Benchmarking Report 2020
3261.956549564937,0.25,2.1,3.1,5.8,0.82,2862.1028241025806,0,5.8362676310722765,2.2,349.9452303251957,Hospital,BEE Star Rating 2021
2458.4918564406325,0.45,0.81,0.35,1.8,0.4,2300.8419524271826,100,4.944180313478306,3.8,72.71253978797155,Office,BEE Star Rating 2022
1955.6204722165135,0.35,0.6,0.35,1.8,0.35,2284.1978175678937,20,5.412019048992277,4.0,125.24188783021904,Hotel,BEE Benchmarking Report 2020
3087.0534404789087,0.25,2.1,3.1,5.8,0.82,2716.8374089613285,0,5.67405204692567,2.2,340.8034248268714,Hospital,BEE Star Rating 2021
1185.566228632895,0.35,2.1,3.1,5.8,0.82,2692.8946381078376,0,5.718267993733482,2.8,110.54364920163175,Office,BEE Star Rating 2022
1710.0646463662704,0.35,0.6,0.35,1.8,0.35,2503.164990798709,20,5.373524419290845,4.0,126.20791743214126,Hotel,BEE Benchmarking Report 2020
3166.0612820474175,0.25,2.1,3.1,5.8,0.82,2791.381794625919,0,5.62493576293327,2.2,342.39945374534295,Hospital,BEE Star Rating 2021
4536.020484492989,0.4,2.1,3.1,5.8,0.82,2946.214864765711,0,6.071724490419778,2.5,204.94902481190675,Hotel,BEE Benchmarking Report 2020
15174.383240644393,0.15,0.45,0.22,0.8,0.3,1035.4976219998791,1200,4.2486932167982205,3.5,178.13783276686593,Hospital,High Performance Case Study
487.3960080207877,0.2,1.0,1.2,2.1,0.6,496.2727387849558,500,3.893644439901911,3.0,34.39729473920892,Educational,Sustainable Campus IND
2326.2406196703923,0.3,2.1,3.1,5.8,0.82,1812.2977428554238,200,5.175501318463395,3.0,55.25782046813941,Educational,CARBSE CEPT Case Study
