floor_area,wwr,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,eui,archetype,source
2421.9850488181537,0.45,2.934189148464266,3.359197283643486,2.6805648931734316,0.5385757587554414,1638.798069344997,0,6.291099973704588,2.1619978765431167,261.12819546897236,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4181.066446651219,0.15,1.3364602836744393,3.4008369180497495,1.451951816016141,0.5048888338535773,2765.1812444485486,50,4.5939199730413485,3.080963413074688,166.18076841808033,Office,Physics-Derived (ECBC/ISHRAE Basis)
4373.287624653545,0.25,2.8655688080056665,1.6183163942410885,2.118786408470483,0.2461743239121718,2516.980429980924,1000,6.07298119112677,4.439430170898009,123.3914101581035,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
531.2845873903582,0.15,3.3984310128756747,2.6015569855055185,4.138849838232475,0.7319000814889469,2093.6031404587884,0,4.298700483553405,3.8347296364382033,151.82837250893905,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2798.3628615990456,0.15,3.0491528986365464,0.5624120886376227,2.232790149132426,0.4181935604178471,796.620027987954,1000,5.043580809746722,4.3372818301453115,72.090784029062,Office,Physics-Derived (ECBC/ISHRAE Basis)
2378.3495141695057,0.15,0.7205785627018744,0.5939786067902506,3.371509850626121,0.5734784284087217,2936.5387618782547,200,3.820655886467182,4.157100016369663,83.18615704462519,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1499.485147118286,0.6,2.680150546069453,0.3848991219145106,1.4328155949786958,0.5346097527065373,3098.0695720418744,0,5.480356708988522,3.490310339381491,168.62878664915763,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1039.3941530015727,0.75,1.3569505221877156,2.407857354825416,3.8580869155483244,0.5336193279707875,1016.5060656579474,50,6.008237825500515,2.1236541378550986,275.3434643509032,Office,Physics-Derived (ECBC/ISHRAE Basis)
2019.2682713163258,0.15,3.463510366648041,1.8190697149791686,2.4436039559849734,0.26969455623551686,3051.5349559312,1000,5.655341843907248,3.752804606193503,164.075332068141,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4743.093667606337,0.6,1.8788807969536445,2.2825229553241124,4.060235859549326,0.4752633060120663,3133.5419330496925,2500,5.069775538815972,2.145699959177888,352.84037494065194,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1954.4131940933985,0.45,0.7356667798306642,2.1800781239318736,5.003653387980919,0.4940383934842706,2148.285836865548,1000,3.6353476358043784,3.8111801526053926,145.67351113963846,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2834.5577978451474,0.25,2.634334476286281,1.530771366144775,3.980561380827961,0.6768678462368914,2468.537108668061,2500,6.300323021512575,4.401232587481035,141.4206999038675,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3663.5853150283,0.75,1.3674852749165733,2.774398976329197,2.3378873254941075,0.746012240748454,1646.7119600434742,50,5.616468645735904,3.7549752461057557,209.1471045398714,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2136.3332107068227,0.25,3.4907961948072344,3.0823071474822847,2.1298672480511622,0.5542384807650116,1345.3749425277979,200,5.7375927150959996,4.991065413685091,110.24472628690364,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4873.019372244323,0.75,3.436314742241744,0.2555873837351677,2.50258898541393,0.2564089201422438,2665.9494408549344,2500,5.884041726532422,3.3675995005412993,159.66325745265715,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4831.0128272395,0.25,2.4168221567648294,0.9875207391217375,1.656026668829825,0.3539521558877551,3085.6254470474246,200,5.743230277782832,4.246482390811963,136.44380835424045,Office,Physics-Derived (ECBC/ISHRAE Basis)
1633.0203312141387,0.75,0.7589533141979103,2.91029629871668,1.7420936244201046,0.3072071174542752,2462.2326588672427,1000,4.8233484922950005,4.001639875225722,151.25853645507027,Office,Physics-Derived (ECBC/ISHRAE Basis)
2737.6182765157346,0.25,2.5136121426763416,1.6691566560085698,4.911593729880873,0.28099979107293105,2034.7718319396477,50,5.70086548786384,4.974295074674264,102.48664406282475,Office,Physics-Derived (ECBC/ISHRAE Basis)
1853.9523941754635,0.25,0.6430460323490856,2.7174389983781113,2.8006093978387137,0.4378345441015749,976.7743005325146,2500,5.375080363430987,4.1396570152313155,78.82627555379086,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1781.7822246986043,0.25,0.44249710117253577,1.5184581069913219,3.067174938967047,0.34910577640034834,660.3761378144545,1000,6.0620490010063595,2.492092194378168,88.82909423783599,Retail,Physics-Derived (ECBC/ISHRAE Basis)
665.9912630953976,0.25,2.942319105597681,1.684869578852621,3.889057220947418,0.341897022677483,1837.0753707402394,0,5.907379446012111,4.866553119251723,102.81869015588683,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3243.0395029095357,0.45,1.0107217852035961,0.8029797200208026,3.866198174788048,0.23555056347457398,648.0486910922639,1000,3.6241231474017797,4.003331679337284,74.22058620765878,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2762.0556045298767,0.15,1.5439354475901568,1.181277874731408,1.1503597319140138,0.21148552911703203,2208.0038957216752,200,4.636661270997816,2.1780146924191697,128.79508336909512,Office,Physics-Derived (ECBC/ISHRAE Basis)
731.6543806249521,0.35,3.416390778424945,2.5005646785288316,5.124012088955861,0.2667993577223582,1648.1875739533139,50,3.604148456551684,3.9727049173538376,128.2621109351926,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1753.9090890647515,0.6,1.4110475808624754,1.8460198229976321,1.722098076764485,0.31192836162536147,2771.5673590459082,50,3.8062247742982938,4.649358220024325,122.25964329171236,Office,Physics-Derived (ECBC/ISHRAE Basis)
4587.196486849942,0.35,1.2839428110424431,3.1423501951894615,4.559972507458278,0.480139423751332,1416.9454905085504,1000,5.304232166010834,3.731125585970075,131.93921952655714,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1578.028508001376,0.35,3.242355198811742,3.4398228287657027,4.817889138266466,0.5318381698442489,2278.9481029022963,0,6.121465463486761,3.0620589140960335,245.99560324447648,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1152.0269244105039,0.75,0.698857602754718,2.2582563892236873,4.517477577274831,0.2913847468126876,2113.0505652653014,200,3.8594742761278016,4.462728902211849,147.21138955435634,Office,Physics-Derived (ECBC/ISHRAE Basis)
2702.5374212490337,0.15,2.74268459186109,3.0814157098130246,3.8106837620815552,0.47610917199072106,514.1372765667235,1000,4.853267862400495,4.347536024617488,78.58642625175347,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4935.427043497703,0.75,3.462406534956238,1.366237150139366,0.875966784966191,0.4221367475118527,717.168194792931,1000,6.232636714419331,3.6325464626939024,124.26925778006532,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1589.2487218017518,0.15,3.189082433940144,1.776890618520297,2.6739525602884875,0.31922536827367143,1371.1046374580615,50,5.942902951014763,2.463085309687701,127.95207531225262,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3524.6099633264535,0.15,2.4027539439252417,2.9085551696239578,3.9451650326854226,0.20444648629643633,3146.7052430622953,200,5.059003689397789,2.752959456569544,221.30149841671528,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3927.288268979229,0.25,1.3392915042271056,1.6676055727047163,2.8147467387972016,0.5035616132391321,941.0448646993357,0,5.814714317986493,4.215451916558317,79.98822848846436,Office,Physics-Derived (ECBC/ISHRAE Basis)
1569.3689479657985,0.45,1.1511142407116977,2.4363187536041577,5.290095453546628,0.6456736370223795,2632.682991381625,50,5.068081322133611,4.418246496184782,172.23005690119248,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3776.973568753368,0.25,2.9306535803451026,0.9044165605135437,2.405771831818,0.3470802671934745,3420.099698456862,1000,3.9742770118485464,2.837795834122969,190.19205382755467,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2155.0240972366396,0.45,3.12143902894784,2.4791309968878923,2.3263809207850343,0.2856744394328416,2871.7026580734655,50,3.8742083396650373,3.10395523156036,191.5394867079301,Office,Physics-Derived (ECBC/ISHRAE Basis)
3345.3762376711074,0.75,2.0051199745189323,3.4737520874621954,2.1831880040818215,0.7765777838905252,1228.8360850611318,50,4.065104696201209,2.2328956557493855,258.05976384946626,Office,Physics-Derived (ECBC/ISHRAE Basis)
3350.883698424026,0.45,1.1196708134773683,3.5008306313290176,2.5304605185961364,0.3787661021170685,3225.095781239245,2500,4.5527662848970385,4.1403858450995,177.77090108905378,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2910.9860783364134,0.75,0.7057711064951967,2.952508744052251,3.6985058144337737,0.3453482028652321,779.3214695251702,50,6.291587803022056,2.010732633800094,222.25686877437852,Retail,Physics-Derived (ECBC/ISHRAE Basis)
906.3039652448374,0.35,0.6246153236702682,3.033862840489279,4.476479530217472,0.7571130107464452,1904.4258256122073,50,5.899035240960805,2.139624563657204,252.33494246375656,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4258.861230151571,0.35,2.615093959164645,2.3201242915726628,4.245353172241683,0.7311196144583947,3162.625723179241,200,4.798404683678953,2.0130322033522696,362.89388255863304,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1943.5102923728114,0.45,1.6733739927203337,2.4217387426301342,5.000132663903694,0.4914252058410118,2423.797127770609,50,4.979230129362723,3.9359587500128503,169.11433480212133,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1339.333296799344,0.45,3.2018836039752916,0.7078722093599683,5.406752776586609,0.5180052599280534,1740.9336941830966,0,4.2968283729992445,3.2521613831016394,158.661147876183,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
683.4881369964376,0.75,2.6799645972893056,1.886664916000944,5.043611020185427,0.3415366581421143,1378.4386002115064,1000,5.61305886941639,2.8926402840299907,192.65417179885094,Office,Physics-Derived (ECBC/ISHRAE Basis)
3159.018244347088,0.25,0.952470316430948,1.9129498787681825,0.8985160975466439,0.25089608581171235,1625.29821595505,200,5.908297014386115,4.738103031071331,76.39260685254342,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3549.0396282902707,0.75,2.283398869269452,3.8422917755374124,4.626773358470341,0.5727306864811796,2026.8253430278587,50,4.21671408700273,2.57840838402982,305.6534868727805,Office,Physics-Derived (ECBC/ISHRAE Basis)
574.6452301753527,0.25,1.721842181354202,1.8381300779684997,1.8836777828153244,0.2639241990336385,1457.1317896184223,0,3.625464871359396,3.1681040311442015,90.85697969879193,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2804.418762346764,0.35,2.1683366519211313,2.2875020506304793,1.4912258220815098,0.49202845552182234,3406.903586246899,1000,5.371666829488911,4.820935402783255,149.29396715243544,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1519.2309883907208,0.15,2.674917738516329,2.2263553172605897,4.120141680955505,0.811323179033457,3299.2329591984353,200,5.18753635740595,3.281319688511127,213.11162484675387,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3403.2775568425245,0.45,2.889517025161941,2.6196945247684433,2.462664616120014,0.8193423529608799,3112.0144046429623,0,4.706393465086629,3.6640810569411735,230.57111773501805,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1284.6489305224613,0.25,3.0077725781811813,3.0432847590612044,1.097009249526305,0.35556598625578306,1765.4895065679602,50,5.431681825319631,2.2410105997084626,190.71197252039167,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3609.2198214610967,0.75,1.1500208549018778,1.0551591294493141,1.5156746188714791,0.6056737230296754,2573.905308005687,2500,5.151839893955431,4.370499160680387,162.35755311106047,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2240.309058352418,0.35,0.4480141397396767,2.2091527925740557,0.8048329677237975,0.5081495716701074,3208.4879211078937,2500,4.251744729782578,3.2682763312647145,142.55145361540096,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4715.284949315305,0.25,2.6787784157690355,3.3384872878009157,5.496762862192478,0.7691953329309689,3051.288463036784,200,4.693186926868167,4.40154537379545,187.41018469825048,Office,Physics-Derived (ECBC/ISHRAE Basis)
1118.8442486569697,0.75,0.68498273770569,1.9598359125825435,0.9280135159744407,0.3764300617794346,1742.981042060623,0,4.784340709241725,2.7613929276679765,155.4043179769173,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2034.7985797261633,0.45,1.341996704130848,1.2581386762195774,1.8891700014494577,0.20240656444107097,837.158147966782,1000,6.140743983426691,3.26743625168423,86.31994108811108,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1010.6308455826509,0.45,0.3620239724916935,2.6878944863539367,2.964566459577118,0.30566478385541984,726.8910915036483,0,6.382712462386879,4.359646809095031,78.99980421645752,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4661.121282253533,0.6,2.497258869565103,3.330316104036667,2.6541708949442593,0.4271898207601087,2231.192135677108,2500,6.179004087189491,4.921633301130919,151.7274204676737,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4448.027090214415,0.15,0.8764658361343469,0.439933113124087,5.5409745599464335,0.40521873435081757,2427.883805632795,200,5.657534072155939,2.1788765731618067,121.82058787532632,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1660.7373247182002,0.6,2.4141395905287233,3.151803836947463,1.009502517819619,0.7143858974298758,3049.5278137910723,50,5.254978200817465,4.437368532256713,190.71314396234175,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3469.9282071538055,0.35,3.4739892440786924,3.3222621452547307,3.463516479920668,0.6423644329902445,1377.5450610230932,0,5.567784906397865,2.9020672028813306,185.21264126236986,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4177.499900905472,0.25,0.5789132455715513,1.9537871248367058,4.338493205126745,0.39471160774968317,1002.4114716501274,2500,6.317327662198067,3.6522298426732167,90.73915421244612,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2998.4036521975804,0.35,0.5927957376471011,3.9365614959101762,5.644829463142078,0.49753348115803864,1637.0174995345983,1000,4.249996205671495,2.8702767948522436,167.6513160454373,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2883.4276026020293,0.75,1.422197291900026,3.1894916946877747,4.02593051104335,0.2621134175729179,1560.725370896825,200,5.105361523020215,3.8403364177039707,143.68217620837436,Office,Physics-Derived (ECBC/ISHRAE Basis)
1588.3353090520325,0.45,3.0791175198917276,3.1399177466035297,4.979527227261166,0.7837951891330655,897.4068620535643,50,5.5688240570012235,3.0614084919319264,186.4967721742853,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
918.9624551265465,0.6,1.0289190866926954,3.041786582765873,1.2353696767958118,0.808026135891547,2516.8479575394563,0,5.537741003972824,3.0008446729330442,252.21731891427305,Office,Physics-Derived (ECBC/ISHRAE Basis)
4537.470910789971,0.6,1.4851901327805948,0.7723107922294412,2.8068854568720223,0.8368722979976098,2026.0758221881279,1000,4.2568368787305095,2.1138149388078067,259.2580928126447,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4551.881257234987,0.6,0.5657920308749856,1.0254773685214411,2.7445250992911507,0.7645593400107944,2663.368268344299,50,5.260194582169255,2.4408812177114347,269.5112665853332,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3348.9565577297058,0.35,2.7539391674655014,1.963162499564815,5.408698725569732,0.3130745770025466,1558.0733605092041,2500,5.8877394272604695,4.751234596596436,113.8921795649232,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2025.6340597191531,0.45,1.6361649796922708,1.2032165298459703,1.5871300905690298,0.23002771408105877,1477.1066347331068,2500,4.925236940150731,4.994832286619739,78.8656808312059,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2071.443085756974,0.25,2.741633509141655,1.7779156948693535,1.5898080961504775,0.5767378728182381,1917.727559131567,1000,5.879894230096205,4.34156172760882,120.19184858645826,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3766.800554916077,0.75,3.1963647096924044,3.5761636177070986,2.508502379406152,0.7931932674740216,3132.222036185441,2500,4.579647793263664,2.8604378743204606,349.16059394108504,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4536.9961697865965,0.25,1.0832039133690596,3.332442189141223,1.0832234463075554,0.3152783850788329,620.843920201941,200,6.316280381491277,3.2073354153307774,89.99519123042565,Office,Physics-Derived (ECBC/ISHRAE Basis)
4491.888909193028,0.35,2.8932974955708466,2.5941515382239326,1.7487818113929483,0.20457789450569222,2914.498451889416,1000,5.101785321497303,4.218510364718249,148.7677329956025,Office,Physics-Derived (ECBC/ISHRAE Basis)
4009.4399563593074,0.75,0.5361457537464978,3.4608574981541933,5.8190901204378225,0.7235724299209587,1606.9628379732694,2500,5.2878438523778435,4.905540670649595,181.79878175151262,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3389.142407694295,0.6,3.181369272767779,3.178335078265547,3.026556487309299,0.2499171947863771,3063.8570773654333,0,3.5940847064137653,3.3664135121881027,214.23069706080992,Retail,Physics-Derived (ECBC/ISHRAE Basis)
878.6298424777198,0.15,2.399920924810054,1.8301427409953837,4.0864998837966695,0.46890892074151974,2906.6090265075695,2500,4.010807411385783,4.488567245865124,131.18478692146712,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1227.329213425762,0.35,3.1038141810358075,0.9640475777897914,4.575778548592112,0.6412767691727101,1546.2837421882653,200,5.398801641413134,4.925206767796151,123.83567038680363,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4543.493848371856,0.35,0.35059345860323293,2.1539639520354887,2.7081993164374425,0.35391843054651706,2581.629605964848,50,4.759611115346814,4.620419513168013,105.64193388684453,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3228.930768468155,0.45,0.8826053716213764,2.9976697536084904,1.5655807869346883,0.25457566624037237,978.8982703203204,50,5.024491371374524,2.681449240313981,103.80505943843019,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
