archetype,climate,ac_usage,eui,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,floor_area,wwr,source
Office,Warm & Humid,Default,159.5,1.24,0.45,4.93,0.83,2519,13,5.02,3.79,6935.93,0.63,Physics-Augmented Synthetic
Office,Hot & Dry,Default,266.4,3.83,2.32,4.0,0.5,3872,87,6.74,3.75,8250.29,0.75,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,187.9,0.71,1.07,3.48,0.75,3001,118,6.81,3.51,8113.46,0.76,Physics-Augmented Synthetic
Office,Composite,Default,121.3,1.78,1.07,2.81,0.66,1595,483,5.3,3.24,7451.87,0.22,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,204.4,4.02,2.23,3.17,0.32,3860,57,6.47,4.38,7391.2,0.25,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,288.0,3.52,1.66,4.5,0.45,2762,355,6.01,2.92,8191.91,0.59,Physics-Augmented Synthetic
Hospital,Composite,Default,226.4,3.5,0.39,5.79,0.69,2121,526,5.81,4.23,5644.31,0.69,Physics-Augmented Synthetic
Office,Composite,Default,171.8,1.15,0.46,4.83,0.74,1643,150,5.13,2.83,3803.51,0.71,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,229.3,3.67,2.87,2.33,0.6,2524,343,6.56,3.39,975.34,0.15,Physics-Augmented Synthetic
Hotel,Moderate,Default,160.0,2.67,2.36,5.44,0.24,541,466,4.58,2.56,7890.85,0.45,Physics-Augmented Synthetic
Hotel,Moderate,Default,135.8,0.6,2.11,4.51,0.26,1018,299,5.31,3.77,6815.6,0.34,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,187.4,1.96,0.8,5.07,0.21,2837,26,5.34,3.12,1725.85,0.47,Physics-Augmented Synthetic
Hotel,Composite,Default,150.0,0.6,2.17,2.42,0.54,1809,119,5.9,3.53,1548.75,0.43,Physics-Augmented Synthetic
Office,Moderate,Default,172.9,4.49,2.26,3.77,0.24,1466,482,4.88,3.05,9849.84,0.12,Physics-Augmented Synthetic
Office,Hot & Dry,Default,179.6,3.3,0.76,1.68,0.35,3220,391,6.59,3.26,2683.35,0.1,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,162.3,1.64,1.68,4.08,0.3,2502,43,5.77,2.88,7302.6,0.33,Physics-Augmented Synthetic
Office,Hot & Dry,Default,194.9,0.38,2.63,3.44,0.73,3544,268,6.49,4.41,3746.26,0.58,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,180.6,3.2,3.12,2.15,0.8,2203,68,5.31,4.13,3921.35,0.43,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,126.3,0.65,0.21,3.19,0.53,3675,315,5.51,3.78,7653.33,0.17,Physics-Augmented Synthetic
Institute,Moderate,Default,99.4,2.75,0.89,1.54,0.5,738,168,4.67,3.73,8403.91,0.5,Physics-Augmented Synthetic
Hospital,Composite,Default,210.3,4.33,0.67,2.6,0.73,1577,533,5.05,2.94,6081.37,0.14,Physics-Augmented Synthetic
Institute,Composite,Default,221.1,2.36,3.39,5.03,0.38,2552,403,5.33,3.23,2565.75,0.28,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,168.9,1.25,0.94,1.3,0.59,3024,56,5.53,3.84,9657.47,0.21,Physics-Augmented Synthetic
Office,Hot & Dry,Default,161.8,3.6,0.73,1.4,0.46,2803,116,5.6,3.33,2498.67,0.3,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,189.6,3.0,1.11,3.53,0.71,3588,195,5.96,4.26,9359.16,0.27,Physics-Augmented Synthetic
Institute,Moderate,Default,129.6,2.91,3.14,3.48,0.74,658,367,5.03,3.3,4102.03,0.34,Physics-Augmented Synthetic
Hospital,Composite,Default,169.3,2.0,1.31,1.27,0.3,1645,308,5.3,3.34,1988.15,0.77,Physics-Augmented Synthetic
Institute,Moderate,Default,91.4,0.84,2.64,3.03,0.37,526,167,4.86,3.25,8014.54,0.46,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,164.4,0.48,2.36,4.76,0.73,3152,125,5.53,3.49,7838.73,0.22,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,287.0,0.74,3.44,5.16,0.65,3517,57,6.55,4.38,2839.57,0.73,Physics-Augmented Synthetic
Office,Composite,Default,179.7,3.67,1.61,2.27,0.85,2638,787,6.1,4.41,4177.14,0.49,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,189.2,3.66,3.23,3.97,0.72,2521,78,5.09,4.08,9177.42,0.29,Physics-Augmented Synthetic
Hospital,Moderate,Default,178.7,4.45,1.25,3.65,0.53,1418,361,4.66,4.41,4455.32,0.68,Physics-Augmented Synthetic
Institute,Composite,Default,175.7,3.0,2.9,3.78,0.37,1616,379,5.68,3.03,9477.0,0.24,Physics-Augmented Synthetic
Office,Hot & Dry,Default,210.6,2.74,3.33,1.52,0.53,2953,132,6.08,3.16,2019.18,0.38,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,150.9,2.19,1.14,2.57,0.45,2536,3,5.11,4.17,8288.75,0.49,Physics-Augmented Synthetic
Office,Hot & Dry,Default,285.7,3.42,1.96,4.92,0.71,3829,383,6.14,2.93,5744.17,0.26,Physics-Augmented Synthetic
Institute,Moderate,Default,122.8,1.78,2.03,2.06,0.76,894,241,4.67,3.02,525.01,0.42,Physics-Augmented Synthetic
Office,Composite,Default,230.0,3.53,1.73,4.48,0.68,2352,406,5.33,2.78,2112.2,0.6,Physics-Augmented Synthetic
Hospital,Moderate,Default,190.8,1.43,2.98,2.64,0.75,1099,412,5.08,3.36,1743.33,0.42,Physics-Augmented Synthetic
Office,Hot & Dry,Default,247.4,2.47,2.95,4.23,0.43,3910,175,6.65,3.84,4539.3,0.42,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,282.1,3.57,2.1,5.73,0.36,3072,70,5.64,2.66,6650.75,0.34,Physics-Augmented Synthetic
Office,Warm & Humid,Default,225.8,1.2,2.29,4.7,0.84,2258,8,5.77,2.86,9501.03,0.72,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,226.6,2.25,1.97,5.78,0.46,2306,33,4.98,3.73,4503.08,0.66,Physics-Augmented Synthetic
Hospital,Moderate,Default,137.5,1.19,1.86,1.29,0.36,608,476,5.04,3.53,7799.8,0.16,Physics-Augmented Synthetic
Hospital,Moderate,Default,231.0,3.01,1.57,5.48,0.71,1056,364,5.01,2.9,5944.92,0.75,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,155.2,2.54,0.57,5.01,0.36,2401,98,5.54,4.05,6439.51,0.79,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,247.8,1.78,2.3,4.66,0.64,2414,70,5.4,2.9,4873.67,0.36,Physics-Augmented Synthetic
Hospital,Composite,Default,270.4,3.32,2.19,5.42,0.23,2695,115,5.44,2.81,615.19,0.27,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,169.1,1.53,2.54,1.73,0.46,2585,369,6.72,4.2,8660.37,0.79,Physics-Augmented Synthetic
Hospital,Moderate,Default,188.4,4.29,3.07,3.42,0.42,570,441,5.03,2.81,7491.07,0.69,Physics-Augmented Synthetic
Office,Warm & Humid,Default,188.6,3.36,2.32,2.74,0.22,2704,32,5.36,3.08,6822.34,0.78,Physics-Augmented Synthetic
Office,Hot & Dry,Default,216.2,2.06,2.77,4.58,0.57,3433,337,5.76,4.14,2985.44,0.45,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,186.3,1.06,2.02,2.19,0.33,2824,345,6.57,4.48,4014.47,0.3,Physics-Augmented Synthetic
Institute,Moderate,Default,87.0,0.4,1.43,1.88,0.56,576,320,5.18,4.33,8393.76,0.13,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,231.5,1.68,3.2,1.65,0.59,3261,106,5.5,3.4,2100.89,0.12,Physics-Augmented Synthetic
Office,Warm & Humid,Default,179.3,2.17,3.5,5.04,0.78,2879,96,5.41,4.15,5553.15,0.16,Physics-Augmented Synthetic
Office,Hot & Dry,Default,181.5,2.29,2.43,5.22,0.69,3651,259,5.5,4.38,3383.35,0.18,Physics-Augmented Synthetic
Hotel,Moderate,Default,135.0,2.45,2.42,2.98,0.36,552,167,4.77,2.83,5358.65,0.41,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,178.3,2.33,2.01,3.46,0.57,2701,346,5.85,3.93,6086.82,0.5,Physics-Augmented Synthetic
Office,Composite,Default,137.3,1.08,1.8,5.02,0.82,1574,158,6.15,3.77,1074.15,0.41,Physics-Augmented Synthetic
Institute,Moderate,Default,162.7,1.22,1.78,4.31,0.41,1351,447,4.94,2.66,9555.09,0.53,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,210.2,1.97,0.92,2.92,0.42,3165,16,5.66,2.85,9026.33,0.76,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,270.7,3.5,2.71,5.28,0.67,3134,132,6.8,4.36,805.04,0.55,Physics-Augmented Synthetic
Hotel,Moderate,Default,96.0,1.04,0.29,5.38,0.21,745,155,4.74,3.97,1457.67,0.28,Physics-Augmented Synthetic
Hotel,Moderate,Default,172.9,0.32,3.45,5.24,0.78,860,496,5.39,3.82,6712.06,0.57,Physics-Augmented Synthetic
Office,Moderate,Default,111.4,1.24,2.04,4.71,0.6,785,336,4.6,2.96,9258.58,0.2,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,213.2,2.26,1.89,1.83,0.42,2806,53,6.84,2.88,8906.3,0.59,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,196.9,3.98,2.65,5.34,0.73,2505,71,5.5,4.48,4801.3,0.27,Physics-Augmented Synthetic
Hospital,Composite,Default,251.7,2.96,2.11,2.39,0.79,2017,113,5.4,2.54,1725.54,0.47,Physics-Augmented Synthetic
Hotel,Composite,Default,130.6,1.23,0.73,2.91,0.75,2401,180,5.5,4.16,7694.31,0.26,Physics-Augmented Synthetic
Office,Hot & Dry,Default,212.1,2.85,1.81,3.08,0.34,3597,322,5.95,3.47,3053.42,0.47,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,156.8,2.93,1.03,4.28,0.69,3057,130,6.33,4.33,3206.13,0.12,Physics-Augmented Synthetic
Office,Moderate,Default,142.3,0.36,3.04,1.87,0.74,975,126,5.49,2.53,6988.67,0.55,Physics-Augmented Synthetic
Hospital,Moderate,Default,171.7,0.8,2.34,3.81,0.56,683,474,4.96,2.56,874.79,0.11,Physics-Augmented Synthetic
Hospital,Moderate,Default,164.0,3.59,1.91,5.15,0.45,682,296,4.9,4.28,6436.76,0.65,Physics-Augmented Synthetic
Institute,Moderate,Default,107.2,4.09,2.95,3.75,0.6,571,127,4.92,3.45,2676.61,0.26,Physics-Augmented Synthetic
Institute,Composite,Default,152.7,2.22,1.91,1.84,0.53,1878,276,5.5,2.98,3773.34,0.45,Physics-Augmented Synthetic
Institute,Composite,Default,124.9,1.7,0.69,1.64,0.21,2126,138,5.65,3.35,2879.21,0.72,Physics-Augmented Synthetic
Office,Composite,Default,182.2,4.2,2.57,4.71,0.33,1867,164,5.02,2.97,8942.11,0.26,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,208.2,1.0,0.29,4.1,0.83,3885,161,5.74,3.16,2449.24,0.65,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,179.4,1.0,2.53,2.54,0.38,2721,126,6.96,2.98,7152.04,0.45,Physics-Augmented Synthetic
Office,Hot & Dry,Default,227.1,3.91,1.76,4.88,0.58,3445,370,5.89,4.05,5369.61,0.33,Physics-Augmented Synthetic
Hospital,Moderate,Default,164.8,2.3,1.25,2.43,0.83,564,380,4.77,2.82,5687.94,0.25,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,298.7,1.58,1.9,4.48,0.8,3835,327,5.78,2.68,2524.08,0.29,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,299.2,2.87,2.77,4.51,0.52,3112,154,5.58,2.58,3923.05,0.67,Physics-Augmented Synthetic
Office,Warm & Humid,Default,251.4,3.45,2.4,5.76,0.66,2701,91,5.38,2.83,9971.71,0.42,Physics-Augmented Synthetic
Institute,Composite,Default,194.2,2.72,1.37,4.98,0.71,2217,409,5.07,3.59,6746.9,0.72,Physics-Augmented Synthetic
Hotel,Moderate,Default,119.3,3.3,0.21,1.41,0.2,1150,379,4.78,3.79,3995.86,0.15,Physics-Augmented Synthetic
Institute,Moderate,Default,121.3,4.25,1.61,3.75,0.25,1093,108,5.41,4.08,2331.63,0.37,Physics-Augmented Synthetic
Hospital,Composite,Default,201.4,1.28,1.82,5.21,0.66,1835,457,5.24,3.66,2801.95,0.39,Physics-Augmented Synthetic
Institute,Composite,Default,159.1,3.58,1.15,3.05,0.68,2350,210,5.18,4.44,9212.24,0.8,Physics-Augmented Synthetic
Office,Composite,Default,132.7,2.53,0.86,2.51,0.7,1515,443,5.27,3.44,576.3,0.44,Physics-Augmented Synthetic
Office,Hot & Dry,Default,210.5,3.41,2.18,1.46,0.71,3336,151,6.48,3.27,7809.26,0.21,Physics-Augmented Synthetic
Institute,Composite,Default,131.1,2.63,0.8,1.8,0.58,2111,393,5.97,3.77,1682.8,0.78,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,206.6,3.06,1.63,2.79,0.21,3099,25,5.6,4.15,971.43,0.7,Physics-Augmented Synthetic
Institute,Moderate,Default,141.3,4.29,3.0,2.73,0.46,1258,104,5.0,3.35,8188.76,0.43,Physics-Augmented Synthetic
Institute,Moderate,Default,152.6,3.01,1.5,4.96,0.57,1003,324,5.47,2.58,6282.5,0.38,Physics-Augmented Synthetic
Hotel,Moderate,Default,126.5,2.63,1.46,1.92,0.62,960,208,4.57,3.57,3304.98,0.24,Physics-Augmented Synthetic
Hotel,Composite,Default,222.0,1.75,2.66,5.1,0.44,2430,327,5.89,3.09,2450.08,0.31,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,298.1,3.88,3.41,2.43,0.67,3438,341,6.02,3.29,7090.54,0.63,Physics-Augmented Synthetic
Institute,Composite,Default,200.8,4.0,1.28,2.53,0.38,2474,636,5.0,2.79,6201.73,0.3,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,273.1,3.22,3.31,2.02,0.27,3132,13,4.82,2.6,659.67,0.46,Physics-Augmented Synthetic
Hospital,Composite,Default,189.9,2.13,1.17,1.43,0.52,1674,401,5.97,3.21,1756.01,0.6,Physics-Augmented Synthetic
Office,Hot & Dry,Default,143.1,3.72,1.96,1.85,0.22,2568,143,6.41,4.09,1485.44,0.69,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,104.8,1.55,0.32,1.37,0.22,2202,90,4.97,3.98,5521.98,0.51,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,184.9,3.69,0.75,4.41,0.71,2944,54,5.44,3.16,1138.38,0.28,Physics-Augmented Synthetic
Office,Moderate,Default,105.5,2.82,3.47,1.61,0.28,508,335,5.36,4.15,2627.11,0.76,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,230.9,1.97,1.2,4.86,0.42,2229,84,4.84,2.51,5952.53,0.7,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,167.4,1.02,1.23,2.68,0.63,3086,36,5.62,3.75,8340.36,0.15,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,201.8,1.89,2.54,1.29,0.57,2865,367,5.69,3.17,6670.35,0.15,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,255.1,2.5,1.99,3.0,0.4,3874,235,6.91,3.0,5450.91,0.8,Physics-Augmented Synthetic
Hospital,Moderate,Default,150.3,3.9,1.15,2.05,0.45,983,376,4.77,4.29,4767.97,0.56,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,204.6,1.24,3.1,3.42,0.57,2251,44,5.28,3.69,2029.94,0.32,Physics-Augmented Synthetic
Office,Hot & Dry,Default,190.8,2.67,0.9,5.56,0.42,3225,269,5.78,3.15,6961.36,0.14,Physics-Augmented Synthetic
Institute,Composite,Default,163.2,2.55,2.68,1.84,0.43,1542,450,6.05,3.28,7609.03,0.71,Physics-Augmented Synthetic
Institute,Moderate,Default,135.2,2.88,3.18,5.63,0.62,1331,117,4.67,4.18,3897.59,0.3,Physics-Augmented Synthetic
Hospital,Composite,Default,225.0,1.22,1.42,2.87,0.82,2075,623,5.63,3.39,5773.28,0.62,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,233.1,1.2,0.44,5.3,0.75,3844,355,6.84,4.49,5014.38,0.76,Physics-Augmented Synthetic
Office,Hot & Dry,Default,175.7,2.82,0.8,3.69,0.38,3690,172,5.98,3.96,9000.12,0.45,Physics-Augmented Synthetic
Office,Warm & Humid,Default,157.0,1.39,0.43,3.1,0.5,2917,1,5.51,3.01,4515.53,0.56,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,223.2,3.26,2.07,5.57,0.59,2280,83,5.02,2.53,7611.36,0.41,Physics-Augmented Synthetic
Office,Warm & Humid,Default,207.3,1.6,3.47,1.38,0.28,3079,85,5.19,2.95,2647.94,0.69,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,121.6,0.86,0.64,1.3,0.23,2744,294,5.61,3.03,808.37,0.62,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,231.7,1.63,2.67,1.83,0.78,2865,211,6.59,2.99,1392.14,0.56,Physics-Augmented Synthetic
Hospital,Composite,Default,240.2,4.03,2.49,3.02,0.44,2292,181,5.81,3.41,2695.34,0.46,Physics-Augmented Synthetic
Office,Moderate,Default,125.5,1.18,2.76,3.44,0.35,888,453,5.26,2.89,6299.88,0.35,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,215.2,3.79,0.78,3.57,0.37,2839,313,5.62,3.95,6736.48,0.11,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,149.3,0.49,0.81,5.5,0.83,3112,29,4.83,3.98,3191.46,0.45,Physics-Augmented Synthetic
Office,Hot & Dry,Default,267.8,2.81,1.76,4.41,0.48,3903,130,6.38,2.9,3858.71,0.44,Physics-Augmented Synthetic
Office,Moderate,Default,133.0,3.27,2.58,1.59,0.34,925,145,5.46,2.52,5272.83,0.74,Physics-Augmented Synthetic
Office,Composite,Default,148.1,0.85,0.77,2.77,0.47,2417,256,5.94,3.2,3719.89,0.67,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,201.8,0.67,1.16,2.91,0.7,2269,31,4.87,3.69,9452.26,0.79,Physics-Augmented Synthetic
Office,Hot & Dry,Default,242.4,2.72,3.14,4.42,0.33,3005,330,5.68,3.36,8415.49,0.59,Physics-Augmented Synthetic
Institute,Moderate,Default,126.2,4.18,3.01,3.61,0.35,621,236,5.2,2.74,5309.19,0.12,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,196.0,1.97,2.75,1.38,0.46,3084,45,5.6,4.1,915.78,0.5,Physics-Augmented Synthetic
Hospital,Moderate,Default,205.3,3.29,1.83,5.14,0.27,1091,362,5.18,3.4,6912.94,0.79,Physics-Augmented Synthetic
Office,Hot & Dry,Default,178.2,2.03,1.72,1.73,0.64,3272,162,6.65,3.36,5352.52,0.49,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,361.7,4.5,3.47,4.62,0.68,3191,77,5.65,3.0,4985.88,0.61,Physics-Augmented Synthetic
Office,Moderate,Default,141.3,1.93,2.18,3.56,0.65,982,497,5.43,2.61,4058.09,0.16,Physics-Augmented Synthetic
Hospital,Composite,Default,167.0,2.53,1.2,3.48,0.29,1688,257,5.83,4.41,8506.48,0.44,Physics-Augmented Synthetic
Hotel,Moderate,Default,137.2,1.56,0.73,4.18,0.8,578,268,5.04,2.81,8025.61,0.45,Physics-Augmented Synthetic
Institute,Moderate,Default,113.1,2.86,1.11,4.5,0.59,780,214,4.58,3.15,1510.69,0.45,Physics-Augmented Synthetic
Institute,Moderate,Default,138.6,2.72,3.08,5.17,0.44,832,247,4.71,2.92,8427.5,0.39,Physics-Augmented Synthetic
Hotel,Composite,Default,145.5,1.32,1.27,5.64,0.79,2352,319,6.03,4.4,5067.04,0.1,Physics-Augmented Synthetic
Hotel,Composite,Default,155.0,3.54,0.94,1.57,0.77,1918,221,5.27,4.22,9996.9,0.22,Physics-Augmented Synthetic
Hospital,Composite,Default,223.3,1.79,3.14,1.96,0.3,2751,293,5.38,3.65,5474.89,0.44,Physics-Augmented Synthetic
Hotel,Moderate,Default,135.8,4.18,0.21,5.31,0.77,829,346,4.89,3.13,4409.78,0.21,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,215.6,4.11,0.63,3.83,0.36,2988,63,5.1,4.1,4302.23,0.58,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,235.8,3.47,2.68,3.58,0.78,2507,314,5.76,3.68,6165.66,0.68,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,198.5,3.14,3.48,1.62,0.36,2690,208,6.32,4.25,1835.56,0.71,Physics-Augmented Synthetic
Office,Hot & Dry,Default,170.6,4.05,0.3,5.32,0.23,2986,315,6.79,3.83,5457.32,0.24,Physics-Augmented Synthetic
Office,Composite,Default,97.3,1.45,0.21,3.11,0.67,1692,690,5.56,4.1,8395.71,0.11,Physics-Augmented Synthetic
Institute,Composite,Default,181.0,3.22,3.25,4.48,0.44,2011,271,6.11,3.93,7865.5,0.5,Physics-Augmented Synthetic
Hotel,Moderate,Default,144.4,3.67,3.46,2.79,0.59,763,452,4.52,4.37,1767.12,0.56,Physics-Augmented Synthetic
Office,Composite,Default,174.8,0.5,2.35,2.22,0.25,2668,450,5.3,3.1,3083.67,0.6,Physics-Augmented Synthetic
Office,Moderate,Default,132.0,0.36,2.01,4.62,0.34,927,182,5.46,2.62,4715.3,0.66,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,181.1,2.27,2.74,1.68,0.7,2406,45,5.31,3.88,4118.41,0.41,Physics-Augmented Synthetic
Hospital,Composite,Default,222.6,0.35,0.4,5.77,0.25,2154,550,5.64,2.59,9600.83,0.51,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,168.9,0.4,3.16,3.59,0.5,2230,5,5.12,4.22,4393.9,0.54,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,264.1,0.78,3.36,2.89,0.62,2863,43,5.2,2.57,9387.68,0.76,Physics-Augmented Synthetic
Hotel,Composite,Default,164.2,3.56,1.15,2.69,0.64,1744,172,5.48,3.63,4755.45,0.7,Physics-Augmented Synthetic
Hotel,Composite,Default,134.5,1.16,0.48,4.05,0.3,2323,109,5.94,2.82,1654.73,0.18,Physics-Augmented Synthetic
Hotel,Composite,Default,228.6,2.05,2.95,2.63,0.81,1890,716,5.03,2.86,6290.3,0.36,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,178.8,2.54,0.4,2.16,0.52,3282,159,6.75,2.67,7737.15,0.33,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,304.3,2.63,2.18,5.69,0.62,2543,54,5.74,2.56,7087.94,0.76,Physics-Augmented Synthetic
Office,Hot & Dry,Default,197.9,3.1,1.14,4.14,0.59,2745,395,6.51,2.81,9906.82,0.16,Physics-Augmented Synthetic
Institute,Moderate,Default,152.6,1.67,1.81,5.53,0.35,920,491,4.63,3.28,3019.22,0.68,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,190.2,1.91,0.67,4.47,0.63,2230,69,5.58,2.59,2669.14,0.12,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,165.8,1.5,1.61,1.67,0.52,3122,16,4.85,3.89,4560.52,0.75,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,220.1,3.06,2.95,3.77,0.22,3113,334,6.45,3.42,4241.9,0.31,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,185.5,2.77,1.33,4.27,0.35,2713,131,6.51,3.13,683.52,0.45,Physics-Augmented Synthetic
Hospital,Composite,Default,209.8,4.3,0.28,2.93,0.78,1804,332,6.08,3.05,9066.55,0.33,Physics-Augmented Synthetic
Hotel,Moderate,Default,189.2,4.06,2.42,2.14,0.81,1380,374,5.11,3.03,4664.16,0.61,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,278.0,3.5,1.07,2.33,0.83,3568,302,5.92,2.52,6240.28,0.67,Physics-Augmented Synthetic
Institute,Moderate,Default,101.4,3.27,2.14,2.66,0.56,653,157,5.45,3.96,3751.92,0.41,Physics-Augmented Synthetic
Office,Composite,Default,136.1,0.79,0.28,1.44,0.82,2588,613,5.52,2.78,2377.87,0.48,Physics-Augmented Synthetic
Hotel,Composite,Default,291.7,4.3,3.32,4.79,0.59,2672,698,5.13,3.41,5334.32,0.43,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,238.0,1.62,1.66,1.73,0.74,2441,30,5.03,2.56,943.63,0.76,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,153.2,2.25,0.72,3.92,0.68,2311,28,5.72,4.33,3728.36,0.45,Physics-Augmented Synthetic
Institute,Moderate,Default,111.5,3.84,2.17,4.53,0.32,574,311,4.99,4.43,1596.56,0.41,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,243.4,2.78,2.74,3.17,0.69,2590,264,5.67,3.24,9259.88,0.63,Physics-Augmented Synthetic
Office,Composite,Default,176.1,3.65,1.63,5.42,0.49,2640,340,6.11,3.99,9363.14,0.27,Physics-Augmented Synthetic
Office,Moderate,Default,152.5,2.84,2.47,2.5,0.51,1127,181,4.7,2.59,4541.6,0.63,Physics-Augmented Synthetic
Institute,Composite,Default,189.3,3.51,2.47,2.68,0.55,1594,592,5.73,2.79,7984.71,0.28,Physics-Augmented Synthetic
Institute,Moderate,Default,132.5,1.11,2.12,3.53,0.46,1029,268,4.92,2.74,8475.88,0.51,Physics-Augmented Synthetic
Office,Warm & Humid,Default,159.2,1.52,1.08,4.71,0.37,2600,23,5.48,3.39,6014.93,0.52,Physics-Augmented Synthetic
Hospital,Composite,Default,258.4,1.85,1.68,2.72,0.73,2296,730,5.71,2.76,6099.08,0.58,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,219.0,4.33,2.29,3.75,0.66,2818,86,5.65,3.33,1612.52,0.31,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,206.6,2.11,2.34,2.88,0.35,3602,334,5.9,3.44,3136.69,0.47,Physics-Augmented Synthetic
Hotel,Moderate,Default,171.9,3.17,1.07,4.17,0.75,1203,188,4.89,3.3,3153.52,0.75,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,295.3,2.01,3.46,4.8,0.57,3743,302,6.73,2.73,5632.8,0.26,Physics-Augmented Synthetic
Office,Hot & Dry,Default,196.7,3.5,1.79,5.53,0.39,2555,181,6.1,3.33,3762.59,0.38,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,222.6,1.44,3.5,2.62,0.77,3661,282,6.32,3.85,1006.73,0.38,Physics-Augmented Synthetic
Institute,Composite,Default,152.3,0.48,2.17,5.13,0.45,2697,665,5.19,3.98,3725.94,0.33,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,143.2,3.18,0.26,2.19,0.25,3498,120,5.71,3.64,7238.58,0.7,Physics-Augmented Synthetic
Institute,Moderate,Default,117.5,3.59,1.36,2.23,0.43,1026,404,4.7,3.79,1404.9,0.18,Physics-Augmented Synthetic
Hotel,Moderate,Default,126.4,0.61,1.73,2.59,0.6,523,315,4.84,2.59,4794.27,0.17,Physics-Augmented Synthetic
Office,Warm & Humid,Default,149.6,1.72,1.82,2.66,0.42,2443,13,5.56,3.17,5483.56,0.26,Physics-Augmented Synthetic
Office,Composite,Default,164.5,2.79,0.82,5.28,0.73,2362,473,5.06,3.54,1554.08,0.34,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,207.2,1.58,1.84,3.51,0.22,3425,340,5.69,3.21,9505.4,0.5,Physics-Augmented Synthetic
